"","V1"
"GeorgeWBush_2_40",9
"GeorgeWBush_2_41",7
"GeorgeWBush_2_42",2
"GeorgeWBush_2_43",2
"GeorgeWBush_2_44",2
"GeorgeWBush_2_45",2
"GeorgeWBush_2_46",2
"GeorgeWBush_2_47",1
"GeorgeWBush_2_48",1
"GeorgeWBush_2_49",5
"GeorgeWBush_2_50",5
"GeorgeWBush_2_51",2
"GeorgeWBush_2_52",7
"GeorgeWBush_2_53",7
"GeorgeWBush_2_54",3
"GeorgeWBush_2_55",9
"GeorgeWBush_2_56",11
"GeorgeWBush_2_57",11
"GeorgeWBush_2_58",11
"GeorgeWBush_2_59",11
"GeorgeWBush_2_60",3
"GeorgeWBush_2_61",11
"GeorgeWBush_2_62",11
"GeorgeWBush_2_63",7
"GeorgeWBush_2_64",3
"GeorgeWBush_2_65",3
"GeorgeWBush_2_66",9
"GeorgeWBush_2_67",9
"GeorgeWBush_2_68",9
"GeorgeWBush_2_69",9
"GeorgeWBush_2_70",9
"GeorgeWBush_2_71",8
"GeorgeWBush_2_72",4
"GeorgeWBush_2_73",7
"GeorgeWBush_2_74",7
"GeorgeWBush_2_75",7
"GeorgeWBush_2_76",8
"GeorgeWBush_2_77",8
"GeorgeWBush_2_78",9
"GeorgeWBush_2_79",9
"GeorgeWBush_2_80",9
"GeorgeWBush_2_81",9
"GeorgeWBush_2_82",9
"GeorgeWBush_2_83",11
"GeorgeWBush_2_84",11
"GeorgeWBush_2_85",11
"GeorgeWBush_2_86",3
"GeorgeWBush_2_87",3
"GeorgeWBush_2_88",9
"GeorgeWBush_2_89",9
"GeorgeWBush_2_90",9
"GeorgeWBush_2_91",11
"GeorgeWBush_2_92",9
"GeorgeWBush_2_93",9
"GeorgeWBush_2_94",9
"GeorgeWBush_2_95",2
"GeorgeWBush_2_96",9
"GeorgeWBush_2_97",2
"GeorgeWBush_2_98",3
"GeorgeWBush_2_99",3
"GeorgeWBush_2_100",3
"GeorgeWBush_2_101",2
"GeorgeWBush_2_102",2
"BarackObama_1_2",3
"BarackObama_1_3",3
"BarackObama_1_4",3
"BarackObama_1_5",3
"BarackObama_1_6",8
"BarackObama_1_7",8
"BarackObama_1_8",9
"BarackObama_1_9",1
"BarackObama_1_10",9
"BarackObama_1_11",4
"BarackObama_1_12",11
"BarackObama_1_13",11
"BarackObama_1_14",11
"BarackObama_1_15",11
"BarackObama_1_16",9
"BarackObama_1_17",9
"BarackObama_1_18",9
"BarackObama_1_19",9
"BarackObama_1_20",7
"BarackObama_1_21",7
"BarackObama_1_22",9
"BarackObama_1_23",9
"BarackObama_1_24",9
"BarackObama_1_25",9
"BarackObama_1_26",9
"BarackObama_1_27",5
"BarackObama_1_28",13
"BarackObama_1_29",2
"BarackObama_1_30",11
"BarackObama_1_31",11
"BarackObama_1_32",11
"BarackObama_1_33",11
"BarackObama_1_34",11
"BarackObama_1_35",11
"BarackObama_1_36",8
"BarackObama_1_37",3
"BarackObama_1_38",3
"BarackObama_1_39",3
"BarackObama_1_40",3
"BarackObama_1_41",3
"BarackObama_1_42",3
"BarackObama_1_43",3
"BarackObama_1_44",9
"BarackObama_1_45",9
"BarackObama_1_46",9
"BarackObama_1_47",9
"BarackObama_1_48",4
"BarackObama_1_49",9
"BarackObama_1_50",4
"BarackObama_1_51",11
"BarackObama_1_52",11
"BarackObama_1_53",11
"BarackObama_1_54",11
"BarackObama_1_55",11
"BarackObama_1_56",11
"BarackObama_1_57",9
"BarackObama_1_58",4
"BarackObama_1_59",4
"BarackObama_1_60",4
"BarackObama_1_61",7
"BarackObama_1_62",4
"BarackObama_1_63",4
"BarackObama_1_64",7
"BarackObama_1_65",7
"BarackObama_1_66",8
"BarackObama_1_67",9
"BarackObama_1_68",2
"BarackObama_1_69",9
"BarackObama_1_70",9
"BarackObama_1_71",4
"BarackObama_1_72",1
"BarackObama_1_73",8
"BarackObama_1_74",6
"BarackObama_1_75",9
"BarackObama_1_76",2
"BarackObama_1_77",7
"BarackObama_1_78",7
"BarackObama_1_79",2
"BarackObama_1_80",2
"BarackObama_1_81",2
"BarackObama_1_82",2
"BarackObama_1_83",9
"BarackObama_1_84",9
"BarackObama_1_85",2
"BarackObama_1_86",2
"BarackObama_1_87",2
"BarackObama_1_88",2
"BarackObama_1_89",13
"BarackObama_1_90",13
"BarackObama_1_91",11
"BarackObama_1_92",3
"BarackObama_1_93",5
"BarackObama_1_94",11
"BarackObama_1_95",7
"BarackObama_1_96",3
"BarackObama_1_97",9
"BarackObama_1_98",9
"BarackObama_1_99",9
"BarackObama_1_100",9
"BarackObama_1_101",2
"BarackObama_1_102",2
"BarackObama_1_103",6
"BarackObama_1_104",7
"BarackObama_1_105",6
"BarackObama_1_106",3
"BarackObama_1_107",3
"BarackObama_1_108",3
"BarackObama_1_109",3
"BarackObama_1_110",9
"BarackObama_1_111",9
"BarackObama_1_112",3
"BarackObama_1_113",3
"BarackObama_1_114",3
"BarackObama_1_116",9
"BarackObama_1_118",9
"BarackObama_1_119",9
"BarackObama_1_120",9
"BarackObama_1_121",9
"BarackObama_1_122",9
"BarackObama_1_123",9
"BarackObama_1_124",3
"BarackObama_2_2",3
"BarackObama_2_3",3
"BarackObama_2_4",3
"BarackObama_2_5",3
"BarackObama_2_6",3
"BarackObama_2_7",9
"BarackObama_2_8",8
"BarackObama_2_9",3
"BarackObama_2_10",3
"BarackObama_2_11",3
"BarackObama_2_12",3
"BarackObama_2_13",8
"BarackObama_2_14",8
"BarackObama_2_15",8
"BarackObama_2_16",9
"BarackObama_2_17",9
"BarackObama_2_18",9
"BarackObama_2_19",4
"BarackObama_2_20",9
"BarackObama_2_21",13
"BarackObama_2_22",13
"BarackObama_2_23",9
"BarackObama_2_24",7
"BarackObama_2_25",9
"BarackObama_2_26",4
"BarackObama_2_27",9
"BarackObama_2_28",9
"BarackObama_2_29",9
"BarackObama_2_30",9
"BarackObama_2_31",4
"BarackObama_2_32",4
"BarackObama_2_33",9
"BarackObama_2_34",9
"BarackObama_2_35",9
"BarackObama_2_36",9
"BarackObama_2_37",11
"BarackObama_2_38",11
"BarackObama_2_39",9
"BarackObama_2_40",9
"BarackObama_2_41",9
"BarackObama_2_42",9
"BarackObama_2_43",9
"BarackObama_2_44",7
"BarackObama_2_45",7
"BarackObama_2_46",7
"BarackObama_2_47",9
"BarackObama_2_48",9
"BarackObama_2_49",9
"BarackObama_2_50",9
"BarackObama_2_51",9
"BarackObama_2_52",9
"BarackObama_2_53",9
"BarackObama_2_54",13
"BarackObama_2_55",7
"BarackObama_2_56",7
"BarackObama_2_57",2
"BarackObama_2_58",7
"BarackObama_2_59",3
"BarackObama_2_60",9
"BarackObama_2_61",9
"BarackObama_2_62",9
"BarackObama_2_63",5
"BarackObama_2_64",7
"BarackObama_2_65",7
"BarackObama_2_66",11
"BarackObama_2_67",13
"BarackObama_2_68",13
"BarackObama_2_69",13
"BarackObama_2_70",2
"BarackObama_2_71",7
"BarackObama_2_72",2
"BarackObama_2_73",2
"BarackObama_2_74",2
"BarackObama_2_75",2
"BarackObama_2_76",11
"BarackObama_2_77",11
"BarackObama_2_78",3
"BarackObama_2_79",3
"BarackObama_2_80",3
"BarackObama_2_81",2
"BarackObama_2_82",3
"BarackObama_2_83",3
"BarackObama_2_84",11
"BarackObama_2_85",11
"BarackObama_2_86",11
"BarackObama_2_87",11
"BarackObama_2_88",8
"BarackObama_2_89",8
"BarackObama_2_90",10
"BarackObama_2_91",10
"BarackObama_2_92",7
"BarackObama_2_93",3
"BarackObama_2_94",3
"BarackObama_2_95",3
"BarackObama_2_96",3
"BarackObama_2_97",3
"BarackObama_2_98",3
"BarackObama_2_99",9
"BarackObama_2_100",9
"BarackObama_2_101",9
"BarackObama_2_102",3
"BarackObama_2_103",3
"BarackObama_2_104",3
"DonaldJTrump_1_2",3
"DonaldJTrump_1_3",9
"DonaldJTrump_1_4",3
"DonaldJTrump_1_5",3
"DonaldJTrump_1_6",3
"DonaldJTrump_1_7",3
"DonaldJTrump_1_8",3
"DonaldJTrump_1_9",3
"DonaldJTrump_1_10",13
"DonaldJTrump_1_11",11
"DonaldJTrump_1_12",3
"DonaldJTrump_1_13",3
"DonaldJTrump_1_14",8
"DonaldJTrump_1_15",3
"DonaldJTrump_1_16",3
"DonaldJTrump_1_17",3
"DonaldJTrump_1_18",3
"DonaldJTrump_1_19",3
"DonaldJTrump_1_20",3
"DonaldJTrump_1_21",14
"DonaldJTrump_1_22",5
"DonaldJTrump_1_23",11
"DonaldJTrump_1_24",5
"DonaldJTrump_1_25",11
"DonaldJTrump_1_26",2
"DonaldJTrump_1_27",11
"DonaldJTrump_1_28",11
"DonaldJTrump_1_29",11
"DonaldJTrump_1_30",11
"DonaldJTrump_1_31",11
"DonaldJTrump_1_32",11
"DonaldJTrump_1_33",11
"DonaldJTrump_1_34",11
"DonaldJTrump_1_35",13
"DonaldJTrump_1_36",13
"DonaldJTrump_1_37",9
"DonaldJTrump_1_38",9
"DonaldJTrump_1_39",9
"DonaldJTrump_1_40",11
"DonaldJTrump_1_41",11
"DonaldJTrump_1_42",11
"DonaldJTrump_1_43",11
"DonaldJTrump_1_44",3
"DonaldJTrump_1_45",9
"DonaldJTrump_1_46",9
"DonaldJTrump_1_47",9
"DonaldJTrump_1_48",9
"DonaldJTrump_1_49",4
"DonaldJTrump_1_50",4
"DonaldJTrump_1_51",7
"DonaldJTrump_1_52",7
"DonaldJTrump_1_53",7
"DonaldJTrump_1_54",7
"DonaldJTrump_1_55",7
"DonaldJTrump_1_56",7
"DonaldJTrump_1_57",9
"DonaldJTrump_1_58",9
"DonaldJTrump_1_59",9
"DonaldJTrump_1_60",7
"DonaldJTrump_1_61",7
"DonaldJTrump_1_62",7
"DonaldJTrump_1_63",7
"DonaldJTrump_1_64",7
"DonaldJTrump_1_65",9
"DonaldJTrump_1_66",7
"DonaldJTrump_1_67",9
"DonaldJTrump_1_68",7
"DonaldJTrump_1_69",8
"DonaldJTrump_1_70",7
"DonaldJTrump_1_71",11
"DonaldJTrump_1_72",7
"DonaldJTrump_1_73",7
"DonaldJTrump_1_74",3
"DonaldJTrump_1_75",3
"DonaldJTrump_1_76",9
"DonaldJTrump_1_77",11
"DonaldJTrump_1_78",7
"DonaldJTrump_1_79",9
"DonaldJTrump_1_80",9
"DonaldJTrump_1_81",9
"DonaldJTrump_1_82",9
"DonaldJTrump_1_83",9
"DonaldJTrump_1_84",9
"DonaldJTrump_1_85",9
"DonaldJTrump_1_86",9
"DonaldJTrump_1_87",7
"DonaldJTrump_1_88",7
"DonaldJTrump_1_89",7
"DonaldJTrump_1_90",9
"DonaldJTrump_1_91",9
"DonaldJTrump_1_92",3
"DonaldJTrump_1_93",3
"DonaldJTrump_1_94",15
